company_name,marketplace_short_name,date_value,yr_num,yr_num_2,mth_num_in_yr,mth_name,wk_num_in_yr,wk_start_date,wk_end_date,revenue,trials,converts,royalties,members
Dunder Mifflin,US,2017-01-01,2017,2017,1,Jan,1,2017-01-01,2017-01-08,506176.3715356148,476,61,5631.763,61
Dunder Mifflin,US,2017-01-02,2017,2017,1,Jan,1,2017-01-01,2017-01-08,498755.8898681131,487,58,4665.7857,119
Dunder Mifflin,US,2017-01-03,2017,2017,1,Jan,1,2017-01-01,2017-01-08,503324.63633625896,514,114,6287.28,233
Dunder Mifflin,US,2017-01-04,2017,2017,1,Jan,1,2017-01-01,2017-01-08,500474.56364396453,455,67,3790.4788,300
Dunder Mifflin,US,2017-01-05,2017,2017,1,Jan,1,2017-01-01,2017-01-08,499571.9917062189,499,132,3272.0872,432
Dunder Mifflin,US,2017-01-06,2017,2017,1,Jan,1,2017-01-01,2017-01-08,498743.65013398876,528,80,4273.6278,512
Dunder Mifflin,US,2017-01-07,2017,2017,1,Jan,1,2017-01-01,2017-01-08,496086.92899861856,564,35,4646.8227,547
Dunder Mifflin,US,2017-01-08,2017,2017,1,Jan,2,2017-01-08,2017-01-15,496337.91809210216,550,67,4102.5851,614
Dunder Mifflin,US,2017-01-09,2017,2017,1,Jan,2,2017-01-08,2017-01-15,500778.92119217344,553,102,4229.1686,716
Dunder Mifflin,US,2017-01-10,2017,2017,1,Jan,2,2017-01-08,2017-01-15,503263.01348129305,456,52,4206.7825,768
Dunder Mifflin,US,2017-01-11,2017,2017,1,Jan,2,2017-01-08,2017-01-15,502994.0755969516,516,121,6246.4197,889
Dunder Mifflin,US,2017-01-12,2017,2017,1,Jan,2,2017-01-08,2017-01-15,491707.7730612471,384,117,4388.7347,1006
Dunder Mifflin,US,2017-01-13,2017,2017,1,Jan,2,2017-01-08,2017-01-15,507804.49542829045,512,125,5532.8321,1131
Dunder Mifflin,US,2017-01-14,2017,2017,1,Jan,2,2017-01-08,2017-01-15,500110.78025069,500,100,3976.7817,1231
Dunder Mifflin,US,2017-01-15,2017,2017,1,Jan,3,2017-01-15,2017-01-22,502093.2261085235,500,43,3673.8597,1274
Dunder Mifflin,US,2017-01-16,2017,2017,1,Jan,3,2017-01-15,2017-01-22,495573.61807194946,514,126,4539.8295,1400
Dunder Mifflin,US,2017-01-17,2017,2017,1,Jan,3,2017-01-15,2017-01-22,499928.9237350365,498,78,4934.1095,1478
Dunder Mifflin,US,2017-01-18,2017,2017,1,Jan,3,2017-01-15,2017-01-22,497974.0852610046,486,113,5231.1306,1591
Dunder Mifflin,US,2017-01-19,2017,2017,1,Jan,3,2017-01-15,2017-01-22,501070.4012943711,424,118,5960.7219,1709
Dunder Mifflin,US,2017-01-20,2017,2017,1,Jan,3,2017-01-15,2017-01-22,508748.3539114567,560,67,4197.6752,1776
Dunder Mifflin,US,2017-01-21,2017,2017,1,Jan,3,2017-01-15,2017-01-22,502367.1845424568,561,113,3754.673,1889
Dunder Mifflin,US,2017-01-22,2017,2017,1,Jan,4,2017-01-22,2017-01-29,499149.56198274123,444,88,7343.2756,1977
Dunder Mifflin,US,2017-01-23,2017,2017,1,Jan,4,2017-01-22,2017-01-29,500846.1918072827,536,60,5762.4742,2037
Dunder Mifflin,US,2017-01-24,2017,2017,1,Jan,4,2017-01-22,2017-01-29,501606.0631654773,465,63,4622.9711,2100
Dunder Mifflin,US,2017-01-25,2017,2017,1,Jan,4,2017-01-22,2017-01-29,492169.65865133976,492,63,4802.0678,2163
Dunder Mifflin,US,2017-01-26,2017,2017,1,Jan,4,2017-01-22,2017-01-29,500218.2984368532,478,134,3828.8194,2297
Dunder Mifflin,US,2017-01-27,2017,2017,1,Jan,4,2017-01-22,2017-01-29,501512.42857376585,511,99,5346.011,2396
