company_name,marketplace_short_name,date_value,yr_num,yr_num_2,mth_num_in_yr,mth_name,wk_num_in_yr,wk_start_date,wk_end_date,revenue,trials,converts,members
Dunder Mifflin,US,2017-01-01,2017,2017,1,Jan,1,2017-01-01,2017-01-08,496271.10635147296,489,85,85
Dunder Mifflin,US,2017-01-02,2017,2017,1,Jan,1,2017-01-01,2017-01-08,497068.71626543184,459,56,141
Dunder Mifflin,US,2017-01-03,2017,2017,1,Jan,1,2017-01-01,2017-01-08,499288.8400663672,519,146,287
Dunder Mifflin,US,2017-01-04,2017,2017,1,Jan,1,2017-01-01,2017-01-08,501153.9060137217,495,42,329
Dunder Mifflin,US,2017-01-05,2017,2017,1,Jan,1,2017-01-01,2017-01-08,498125.39239090314,533,53,382
Dunder Mifflin,US,2017-01-06,2017,2017,1,Jan,1,2017-01-01,2017-01-08,500861.1159972237,518,101,483
Dunder Mifflin,US,2017-01-07,2017,2017,1,Jan,1,2017-01-01,2017-01-08,499247.5507781015,437,132,615
Dunder Mifflin,US,2017-01-08,2017,2017,1,Jan,2,2017-01-08,2017-01-15,498004.5196126221,483,139,754
Dunder Mifflin,US,2017-01-09,2017,2017,1,Jan,2,2017-01-08,2017-01-15,492992.4445078273,459,114,868
Dunder Mifflin,US,2017-01-10,2017,2017,1,Jan,2,2017-01-08,2017-01-15,500752.53470187116,491,65,933
Dunder Mifflin,US,2017-01-11,2017,2017,1,Jan,2,2017-01-08,2017-01-15,502641.7964570905,481,113,1046
Dunder Mifflin,US,2017-01-12,2017,2017,1,Jan,2,2017-01-08,2017-01-15,501687.0092051168,487,72,1118
Dunder Mifflin,US,2017-01-13,2017,2017,1,Jan,2,2017-01-08,2017-01-15,502124.83426902024,493,103,1221
Dunder Mifflin,US,2017-01-14,2017,2017,1,Jan,2,2017-01-08,2017-01-15,498286.20484089456,514,58,1279
Dunder Mifflin,US,2017-01-15,2017,2017,1,Jan,3,2017-01-15,2017-01-22,500579.10641571996,509,64,1343
Dunder Mifflin,US,2017-01-16,2017,2017,1,Jan,3,2017-01-15,2017-01-22,504658.5680004503,553,19,1362
Dunder Mifflin,US,2017-01-17,2017,2017,1,Jan,3,2017-01-15,2017-01-22,505093.09100023,546,89,1451
Dunder Mifflin,US,2017-01-18,2017,2017,1,Jan,3,2017-01-15,2017-01-22,499191.81483484234,560,79,1530
Dunder Mifflin,US,2017-01-19,2017,2017,1,Jan,3,2017-01-15,2017-01-22,502633.9100965493,453,130,1660
Dunder Mifflin,US,2017-01-20,2017,2017,1,Jan,3,2017-01-15,2017-01-22,496940.41517314396,554,108,1768
Dunder Mifflin,US,2017-01-21,2017,2017,1,Jan,3,2017-01-15,2017-01-22,499050.52590295434,484,102,1870
Dunder Mifflin,US,2017-01-22,2017,2017,1,Jan,4,2017-01-22,2017-01-29,500625.66217330284,557,89,1959
Dunder Mifflin,US,2017-01-23,2017,2017,1,Jan,4,2017-01-22,2017-01-29,499829.8082058448,563,121,2080
Dunder Mifflin,US,2017-01-24,2017,2017,1,Jan,4,2017-01-22,2017-01-29,505151.3026816358,444,62,2142
Dunder Mifflin,US,2017-01-25,2017,2017,1,Jan,4,2017-01-22,2017-01-29,499479.51747740834,468,97,2239
Dunder Mifflin,US,2017-01-26,2017,2017,1,Jan,4,2017-01-22,2017-01-29,505524.22682777717,486,158,2397
Dunder Mifflin,US,2017-01-27,2017,2017,1,Jan,4,2017-01-22,2017-01-29,499597.8536044737,547,141,2538
Dunder Mifflin,US,2017-01-28,2017,2017,1,Jan,4,2017-01-22,2017-01-29,497818.0034215426,507,72,2610
Dunder Mifflin,US,2017-01-29,2017,2017,1,Jan,5,2017-01-29,2017-02-05,502442.557360164,506,34,2644
Dunder Mifflin,US,2017-01-30,2017,2017,1,Jan,5,2017-01-29,2017-02-05,502564.6651474953,531,74,2718
Dunder Mifflin,US,2017-01-31,2017,2017,1,Jan,5,2017-01-29,2017-02-05,506143.18086447945,468,85,2803
Dunder Mifflin,US,2017-02-01,2017,2017,2,Feb,5,2017-01-29,2017-02-05,500266.365294501,504,119,2922
Dunder Mifflin,US,2017-02-02,2017,2017,2,Feb,5,2017-01-29,2017-02-05,498712.3366160316,483,113,3035
Dunder Mifflin,US,2017-02-03,2017,2017,2,Feb,5,2017-01-29,2017-02-05,495623.95306998666,498,71,3106
Dunder Mifflin,US,2017-02-04,2017,2017,2,Feb,5,2017-01-29,2017-02-05,503368.31215413386,550,154,3260
Dunder Mifflin,US,2017-02-05,2017,2017,2,Feb,6,2017-02-05,2017-02-12,498494.57709266065,585,85,3345
Dunder Mifflin,US,2017-02-06,2017,2017,2,Feb,6,2017-02-05,2017-02-12,504120.10174145363,470,114,3459
Dunder Mifflin,US,2017-02-07,2017,2017,2,Feb,6,2017-02-05,2017-02-12,500492.71377087635,565,52,3511
Dunder Mifflin,US,2017-02-08,2017,2017,2,Feb,6,2017-02-05,2017-02-12,495130.8241046176,500,115,3626
Dunder Mifflin,US,2017-02-09,2017,2017,2,Feb,6,2017-02-05,2017-02-12,497039.7146873063,482,57,3683
Dunder Mifflin,US,2017-02-10,2017,2017,2,Feb,6,2017-02-05,2017-02-12,494203.4423555699,533,99,3782
Dunder Mifflin,US,2017-02-11,2017,2017,2,Feb,6,2017-02-05,2017-02-12,498412.47719747055,520,134,3916
Dunder Mifflin,US,2017-02-12,2017,2017,2,Feb,7,2017-02-12,2017-02-19,496692.7414266964,521,59,3975
Dunder Mifflin,US,2017-02-13,2017,2017,2,Feb,7,2017-02-12,2017-02-19,502337.76300161047,513,136,4111
Dunder Mifflin,US,2017-02-14,2017,2017,2,Feb,7,2017-02-12,2017-02-19,498537.3285800135,490,93,4204
Dunder Mifflin,US,2017-02-15,2017,2017,2,Feb,7,2017-02-12,2017-02-19,499215.6683463339,438,72,4276
Dunder Mifflin,US,2017-02-16,2017,2017,2,Feb,7,2017-02-12,2017-02-19,495612.6316778033,499,91,4367
Dunder Mifflin,US,2017-02-17,2017,2017,2,Feb,7,2017-02-12,2017-02-19,499884.33026910084,451,132,4499
Dunder Mifflin,US,2017-02-18,2017,2017,2,Feb,7,2017-02-12,2017-02-19,497809.7336468755,535,95,4594
Dunder Mifflin,US,2017-02-19,2017,2017,2,Feb,8,2017-02-19,2017-02-26,496351.80265324464,482,55,4649
Dunder Mifflin,US,2017-02-20,2017,2017,2,Feb,8,2017-02-19,2017-02-26,499357.6515281036,500,78,4727
Dunder Mifflin,US,2017-02-21,2017,2017,2,Feb,8,2017-02-19,2017-02-26,499357.57235759706,477,33,4760
Dunder Mifflin,US,2017-02-22,2017,2017,2,Feb,8,2017-02-19,2017-02-26,506056.385026804,504,54,4814
Dunder Mifflin,US,2017-02-23,2017,2017,2,Feb,8,2017-02-19,2017-02-26,503926.368019183,450,105,4919
Dunder Mifflin,US,2017-02-24,2017,2017,2,Feb,8,2017-02-19,2017-02-26,498635.6683230346,486,77,4996
Dunder Mifflin,US,2017-02-25,2017,2017,2,Feb,8,2017-02-19,2017-02-26,499027.3073940509,456,76,5072
Dunder Mifflin,US,2017-02-26,2017,2017,2,Feb,9,2017-02-26,2017-03-05,498460.5132656099,537,93,5165
Dunder Mifflin,US,2017-02-27,2017,2017,2,Feb,9,2017-02-26,2017-03-05,498077.8917192647,524,61,5226
Dunder Mifflin,US,2017-02-28,2017,2017,2,Feb,9,2017-02-26,2017-03-05,500663.6624028545,518,124,5350
Dunder Mifflin,US,2017-03-01,2017,2017,3,Mar,9,2017-02-26,2017-03-05,502628.1132086689,496,37,5387
Dunder Mifflin,US,2017-03-02,2017,2017,3,Mar,9,2017-02-26,2017-03-05,499059.07926126086,510,61,5448
